Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20210403,S12000041,Angus,2,3102,2669.53528399312,42.1686746987952,0,135,116.17900172117,43,29900,25731.4974182444,160,4,2.5,1.87891440501044,59,101,1,3
20210403,S12000042,Dundee City,6,6777,4538.5748727565,48.2185909456201,0,226,151.352799357085,53,45216,30281.2751138494,230,6,2.60869565217391,2.10670314637483,101,129,0,6
20210403,S12000045,East Dunbartonshire,7,5042,4641.01620029455,34.0574374079529,0,197,181.332842415317,51,32723,30120.5817378498,264,9,3.40909090909091,1.52407343262903,150,114,2,7
20210403,S12000047,Fife,23,10941,2928.92517735243,48.4540222192478,0,378,101.191272921965,178,99091,26526.8371034667,695,25,3.5971223021582697,2.20638153428377,309,386,3,22
20210403,S12000048,Perth & Kinross,7,4430,2915.43270812767,39.4866732477789,0,215,141.493912471208,126,40533,26675.222112537,330,7,2.1212121212121198,1.6806722689075597,123,207,1,6
20210403,S12000049,Glasgow City,60,40547,6404.3151377306,73.28784432651,1,1148,181.324235531969,346,207106,32711.9661359616,1634,69,4.22276621787026,3.1044267877412,756,878,8,61
20210403,S12000050,North Lanarkshire,27,21544,6311.0408061634,89.0529337668805,1,680,199.19735184697,182,110159,32269.6780619269,924,33,3.57142857142857,3.2437619961612296,284,640,3,30
20210404,S12000005,Clackmannanshire,8,2375,4608.07140085371,211.486224291812,0,87,168.800931315483,35,18950,36767.559177338,145,8,5.51724137931034,4.34618291761149,58,87,0,8
20210404,S12000006,Dumfries & Galloway,0,4139,2780.46486631735,1.34354426978369,0,141,94.7198710197501,57,44270,29739.352411662,256,0,0,0.0628930817610063,212,44,0,0
20210404,S12000008,East Ayrshire,5,6200,5081.55069256618,65.568396033112,0,227,186.050323743955,102,36874,30222.1129415622,315,6,1.9047619047619,3.0689655172413803,213,102,1,5
20210404,S12000010,East Lothian,1,2816,2629.56391819965,38.285554206742,0,111,103.651134559716,93,27748,25910.9160519189,250,2,0.8,1.67865707434053,109,141,0,2
20210404,S12000011,East Renfrewshire,8,4699,4918.87365225584,33.4973306814613,0,170,177.954569245263,49,29084,30444.8864231132,205,8,3.90243902439024,1.8894009216589898,99,106,1,7
20210404,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,13,5671,21223.8023952096,76,0,0,0.308641975308642,76,0,0,0
20210404,S12000014,Falkirk,8,6540,4064.8890546336,62.154266890422,0,243,151.034868543726,87,50721,31525.265709491,342,10,2.9239766081871297,2.53487915111024,207,135,2,8
20210404,S12000017,Highland,7,3505,1486.24008819913,19.5055760505449,0,98,41.5553576729,75,54611,23156.9350803545,376,7,1.8617021276595698,0.928733889310083,218,158,0,7
20210404,S12000018,Inverclyde,2,2943,3782.7763496144,14.1388174807198,0,147,188.946015424165,26,25240,32442.1593830334,206,3,1.45631067961165,0.56657223796034,169,37,1,2
20210404,S12000019,Midlothian,3,3176,3434.99891845122,49.7512437810945,0,154,166.558511788882,25,26121,28251.1356262167,172,6,3.48837209302326,2.09292591042277,105,67,0,6
20210404,S12000020,Moray,2,1434,1496.55604257984,31.3087038196619,0,29,30.2650803590065,31,21780,22730.1189730745,120,2,1.66666666666667,1.76114474408365,92,28,0,2
20210404,S12000021,North Ayrshire,5,6249,4637.82098857058,34.8819949532433,0,277,205.581119192519,40,38451,28537.1827222799,245,5,2.04081632653061,1.7712865133623399,194,51,1,4
20210404,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,4,3646,16371.8006286484,17,0,0,0,17,0,0,0
20210404,S12000026,Scottish Borders,0,2877,2490.69344645485,3.46290364470609,0,102,88.3040429400052,26,30520,26421.9548091074,119,0,0,0.219659527732015,94,25,0,0
20210404,S12000027,Shetland Islands,0,232,1012.21640488656,4.3630017452007,0,9,39.2670157068063,19,6486,28298.4293193717,27,0,0,0.19047619047619,27,0,0,0
20210404,S12000028,South Ayrshire,3,4136,3672.85321019448,15.9843708374034,1,207,183.820264630139,26,32771,29101.3231506971,182,3,1.64835164835165,0.8741258741258741,149,33,0,3
20210404,S12000029,South Lanarkshire,7,18470,5762.33113905095,44.9255919882694,0,629,196.237481670982,119,101823,31767.0732848719,683,9,1.31771595900439,1.97961813283355,355,328,1,8
20210404,S12000030,Stirling,5,3345,3550.57849485193,60.5031313024095,0,117,124.190637936525,49,30066,31913.8095743552,197,5,2.53807106598985,2.66027038813781,134,63,0,5
20210404,S12000033,Aberdeen City,4,6992,3057.68137490707,30.1744872523724,0,237,103.642804040757,100,64100,28031.6613460445,361,4,1.10803324099723,1.24579124579125,186,175,0,4
20210404,S12000034,Aberdeenshire,6,5716,2188.27763102485,28.3296964128479,0,188,71.972742238046,122,64797,24806.4775468014,457,6,1.31291028446389,1.1441307578008901,293,164,0,6
20210404,S12000035,Argyll & Bute,0,1434,1669.9662280191,8.15185745894957,0,71,82.68312565506,24,21295,24799.1149411902,140,0,0,0.535117056856187,114,26,0,0
20210404,S12000036,City of Edinburgh,23,16630,3168.04145314613,32.385270417008,0,600,114.300954412969,281,142534,27152.9537271636,1034,28,2.70793036750484,1.58093250942942,496,538,2,26
20210404,S12000038,Renfrewshire,12,10423,5819.65382467895,88.2188721384701,0,371,207.1468453378,89,59282,33099.9441652708,578,16,2.7681660899654,3.19397093127579,318,260,2,14
20210404,S12000039,West Dunbartonshire,2,4360,4902.73248622512,33.7343978409985,0,162,182.165748341392,32,29759,33463.3981783425,186,3,1.6129032258064497,1.32423756019262,122,64,1,2
20210404,S12000040,West Lothian,15,7895,4311.85144729656,87.3839432004369,0,247,134.898962315675,91,52548,28699.0715456035,403,18,4.46650124069479,3.4637964774951095,204,199,0,18
20210404,S12000041,Angus,3,3105,2672.11703958692,41.3080895008606,0,135,116.17900172117,31,29931,25758.1755593804,171,3,1.75438596491228,1.84027777777778,100,71,0,3
20210404,S12000042,Dundee City,9,6786,4544.6021966247,46.8791856415751,0,226,151.352799357085,53,45269,30316.7693544066,221,10,4.52488687782805,2.10409745293466,128,93,0,10
20210404,S12000045,East Dunbartonshire,4,5046,4644.69808541974,34.9779086892489,0,197,181.332842415317,38,32761,30155.559646539,281,5,1.77935943060498,1.61800914526908,132,149,0,5
20210404,S12000047,Fife,26,10967,2935.88542363807,51.1310400214161,0,378,101.191272921965,175,99266,26573.6849150047,868,27,3.1105990783410102,2.22859664607237,578,290,2,25
20210404,S12000048,Perth & Kinross,4,4434,2918.06515301086,39.4866732477789,0,215,141.493912471208,42,40575,26702.8627838105,202,7,3.4653465346534698,1.81007345225603,134,68,2,5
20210404,S12000049,Glasgow City,54,40601,6412.84432650998,74.5514278493808,0,1148,181.324235531969,278,207384,32755.8756633814,1414,65,4.5968882602546,3.20317442061073,701,713,13,52
20210404,S12000050,North Lanarkshire,27,21571,6318.95011278085,82.022438995811,0,680,199.19735184697,133,110292,32308.63872045,950,28,2.94736842105263,3.0332681017612497,456,494,4,24
20210405,S12000005,Clackmannanshire,7,2382,4621.65308498254,172.681412495149,0,87,168.800931315483,60,19010,36883.973612728,287,10,3.48432055749129,4.30579964850615,154,133,2,8
20210405,S12000006,Dumfries & Galloway,0,4139,2780.46486631735,0,0,141,94.7198710197501,75,44345,29789.7353217789,473,3,0.6342494714587741,0.0961230374879846,411,62,1,2
20210405,S12000008,East Ayrshire,11,6211,5090.56634702074,61.4703712810425,0,227,186.050323743955,86,36960,30292.5989672978,476,12,2.52100840336134,3.19308790383171,369,107,2,10
20210405,S12000010,East Lothian,8,2824,2637.03427023999,44.8221122420394,0,111,103.651134559716,81,27829,25986.5533663274,462,8,1.7316017316017298,1.9851116625310201,322,140,0,8
20210405,S12000011,East Renfrewshire,5,4704,4924.10761017481,34.544122265257,0,170,177.954569245263,45,29129,30491.992044384,245,7,2.85714285714286,2.08333333333333,152,93,1,6
20210405,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,13,5684,21272.4550898204,100,1,1,0.34071550255536603,96,4,1,0
20210405,S12000014,Falkirk,6,6546,4068.61831064703,47.2372428367207,0,243,151.034868543726,113,50834,31595.5000310771,719,10,1.39082058414465,2.28055077452668,513,206,2,8
20210405,S12000017,Highland,4,3509,1487.936225247,20.77767883645,0,98,41.5553576729,125,54736,23209.9393631005,723,4,0.5532503457814659,1.0078613182826,548,175,0,4
20210405,S12000018,Inverclyde,2,2945,3785.3470437018,12.853470437018,0,147,188.946015424165,36,25276,32488.4318766067,351,2,0.56980056980057,0.506329113924051,289,62,0,2
20210405,S12000019,Midlothian,0,3176,3434.99891845122,29.2018170019468,0,154,166.558511788882,46,26167,28300.8868699978,512,1,0.1953125,1.4123006833713,434,78,0,1
20210405,S12000020,Moray,4,1438,1500.73053642246,29.2214568983511,0,29,30.2650803590065,45,21825,22777.082028804,232,4,1.72413793103448,1.74317257408483,167,65,0,4
20210405,S12000021,North Ayrshire,3,6252,4640.04749888675,25.2337835831973,0,277,205.581119192519,63,38514,28583.9394389194,483,5,1.0351966873706,1.46059782608696,418,65,3,2
20210405,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,5,3651,16394.2523574315,62,0,0,0,61,1,0,0
20210405,S12000026,Scottish Borders,1,2878,2491.55917236603,3.46290364470609,0,102,88.3040429400052,47,30567,26462.6439269327,299,1,0.334448160535117,0.23337222870478397,250,49,0,1
20210405,S12000027,Shetland Islands,0,232,1012.21640488656,0,0,9,39.2670157068063,12,6498,28350.7853403141,48,0,0,0,31,17,0,0
20210405,S12000028,South Ayrshire,5,4141,3677.29331320487,16.8723914394814,1,208,184.708285232217,54,32825,29149.2762632093,319,5,1.5673981191222601,0.9929078014184399,244,75,0,5
20210405,S12000029,South Lanarkshire,20,18490,5768.57080460487,39.6218762674321,0,629,196.237481670982,174,101997,31821.3583751911,1161,21,1.80878552971576,1.8752344043005398,787,374,4,17
20210405,S12000030,Stirling,7,3352,3558.00870395924,54.134380638998,0,117,124.190637936525,58,30124,31975.3741641015,323,7,2.1671826625387003,2.62906309751434,214,109,0,7
20210405,S12000033,Aberdeen City,9,7001,3061.61717759216,26.675995976735,0,237,103.642804040757,128,64228,28087.6372064547,1086,14,1.2891344383057102,1.23287671232877,820,266,2,12
20210405,S12000034,Aberdeenshire,6,5722,2190.5746334367,23.3528578538341,0,188,71.972742238046,145,64942,24861.9884384212,1125,6,0.533333333333333,0.993017843289372,893,232,1,5
20210405,S12000035,Argyll & Bute,1,1435,1671.13077908466,8.15185745894957,0,71,82.68312565506,32,21327,24836.3805752882,307,1,0.325732899022801,0.47651463580667097,267,40,0,1
20210405,S12000036,City of Edinburgh,13,16643,3170.51797382508,28.1942354218658,0,600,114.300954412969,322,142856,27214.2952393652,1705,17,0.997067448680352,1.5034400747473,1049,656,2,15
20210405,S12000038,Renfrewshire,18,10441,5829.70407593523,76.4935790061418,0,371,207.1468453378,119,59401,33166.3874930207,708,19,2.6836158192090402,2.96267795305887,482,226,0,19
20210405,S12000039,West Dunbartonshire,5,4365,4908.35488586529,30.3609580568987,0,162,182.165748341392,41,29800,33509.5018553919,353,5,1.41643059490085,1.27659574468085,272,81,1,4
20210405,S12000040,West Lothian,21,7916,4323.32058984162,83.0147460404151,0,247,134.898962315675,167,52715,28790.278536319,754,21,2.78514588859416,3.49354224010163,449,305,1,20
20210405,S12000041,Angus,5,3110,2676.41996557659,42.1686746987952,0,135,116.17900172117,44,29975,25796.0413080895,391,5,1.27877237851662,1.89285714285714,330,61,0,5
20210405,S12000042,Dundee City,9,6795,4550.6295204929,36.8336458612376,0,226,151.352799357085,79,45348,30369.6758639164,574,9,1.5679442508710801,1.70697012802276,414,160,0,9
20210405,S12000045,East Dunbartonshire,4,5050,4648.37997054492,34.9779086892489,0,197,181.332842415317,60,32821,30210.7879234168,419,6,1.4319809069212401,1.78639300646142,310,109,1,5
20210405,S12000047,Fife,25,10992,2942.57796814349,51.6664435818498,1,379,101.458974702182,197,99463,26626.4221657074,1415,29,2.04946996466431,2.4566816995015404,928,487,4,25
20210405,S12000048,Perth & Kinross,9,4443,2923.98815399803,39.4866732477789,0,215,141.493912471208,69,40644,26748.2724580454,607,9,1.4827018121911,1.9124168514412399,465,142,0,9
20210405,S12000049,Glasgow City,57,40658,6421.84735911044,73.28784432651,2,1150,181.640131412686,361,207745,32812.8948698509,2331,63,2.7027027027027,3.30588594083562,1560,771,9,54
20210405,S12000050,North Lanarkshire,28,21599,6327.15235668044,73.2343205319741,0,680,199.19735184697,218,110510,32372.4990479538,1307,30,2.29533282325937,2.93556591776176,876,431,2,28
20210406,S12000005,Clackmannanshire,17,2399,4654.6371750097,166.86069072565,0,87,168.800931315483,47,19057,36975.1649204501,330,17,5.15151515151515,4.40281030444965,229,101,0,17
20210406,S12000006,Dumfries & Galloway,0,4139,2780.46486631735,0,0,141,94.7198710197501,81,44426,29844.1488647051,725,1,0.137931034482759,0.126422250316056,648,77,1,0
20210406,S12000008,East Ayrshire,11,6222,5099.58200147529,58.1919514793869,0,227,186.050323743955,179,37139,30439.3082534218,776,11,1.41752577319588,2.76707530647986,631,145,1,10
20210406,S12000010,East Lothian,7,2831,2643.57082827528,48.5572882622094,0,111,103.651134559716,76,27905,26057.5217107106,592,7,1.18243243243243,2.12389380530973,403,189,0,7
20210406,S12000011,East Renfrewshire,7,4711,4931.43515126138,37.684497016644,0,170,177.954569245263,83,29212,30578.875745839,424,9,2.12264150943396,2.37134207870838,284,140,1,8
20210406,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,16,5700,21332.3353293413,134,0,0,0.336700336700337,131,3,0,0
20210406,S12000014,Falkirk,21,6567,4081.67070669401,49.7234135123376,0,243,151.034868543726,136,50970,31680.0298340481,874,21,2.40274599542334,2.2766695576756297,617,257,1,20
20210406,S12000017,Highland,1,3510,1488.36025950897,19.0815417885765,0,98,41.5553576729,148,54884,23272.6964338719,889,2,0.22497187851518602,0.995762711864407,694,195,0,2
20210406,S12000018,Inverclyde,1,2946,3786.6323907455,11.5681233933162,0,147,188.946015424165,54,25330,32557.8406169666,498,1,0.20080321285140598,0.46035805626598497,407,91,1,0
20210406,S12000019,Midlothian,2,3178,3437.16201600692,20.5494267791477,0,154,166.558511788882,86,26253,28393.9000648929,396,2,0.505050505050505,1.0747663551401898,250,146,0,2
20210406,S12000020,Moray,8,1446,1509.0795241077,36.5268211229388,0,29,30.2650803590065,101,21926,22882.4879983302,476,6,1.26050420168067,1.93798449612403,348,128,0,6
20210406,S12000021,North Ayrshire,4,6256,4643.0161793083,20.7807629508683,0,277,205.581119192519,106,38620,28662.6094700905,693,5,0.721500721500722,1.29144851657941,566,127,1,4
20210406,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,13,3664,16452.6268522676,61,0,0,0,58,3,0,0
20210406,S12000026,Scottish Borders,0,2878,2491.55917236603,2.59717773352956,0,102,88.3040429400052,47,30614,26503.333044758,307,0,0,0.18668326073428698,262,45,0,0
20210406,S12000027,Shetland Islands,0,232,1012.21640488656,0,0,9,39.2670157068063,11,6509,28398.7783595113,75,1,1.33333333333333,0.267379679144385,54,21,0,1
20210406,S12000028,South Ayrshire,1,4142,3678.18133380694,16.8723914394814,0,208,184.708285232217,81,32906,29221.2059319776,502,1,0.199203187250996,0.9877704609595479,389,113,0,1
20210406,S12000029,South Lanarkshire,17,18507,5773.87452032571,38.9979097120394,1,630,196.549464948679,247,102244,31898.4182447821,1651,19,1.15081768625076,1.8393393393393398,1136,515,2,17
20210406,S12000030,Stirling,6,3358,3564.37745462265,53.0729221950961,0,117,124.190637936525,84,30208,32064.5366733892,392,7,1.78571428571429,2.55198487712665,239,153,1,6
20210406,S12000033,Aberdeen City,14,7015,3067.73953732453,23.6148161105523,1,238,104.080115450212,192,64420,28171.60099707,1060,14,1.32075471698113,1.08437817688919,728,332,0,14
20210406,S12000034,Aberdeenshire,10,5732,2194.40297078979,22.2043566479078,0,188,71.972742238046,183,65125,24932.0470119827,1283,11,0.857365549493375,0.9616900520258549,928,355,2,9
20210406,S12000035,Argyll & Bute,1,1436,1672.29533015023,8.15185745894957,0,71,82.68312565506,46,21373,24889.9499243042,299,1,0.334448160535117,0.477164280845262,247,52,0,1
20210406,S12000036,City of Edinburgh,26,16669,3175.47101518298,26.8607242870478,0,600,114.300954412969,422,143278,27294.6869106357,2121,29,1.36727958510137,1.45922746781116,1171,950,2,27
20210406,S12000038,Renfrewshire,17,10458,5839.1959798995,72.0268006700168,0,371,207.1468453378,144,59545,33246.7895030709,929,22,2.36813778256189,2.8361952537140698,646,283,2,20
20210406,S12000039,West Dunbartonshire,1,4366,4909.47936579332,25.8630383447655,0,162,182.165748341392,72,29872,33590.4644102103,504,1,0.198412698412698,1.08790252393386,385,119,0,1
20210406,S12000040,West Lothian,15,7931,4331.51283451666,84.1070453304205,0,247,134.898962315675,139,52854,28866.1933369743,703,18,2.56045519203414,3.7488908606921,438,265,1,17
20210406,S12000041,Angus,3,3113,2679.0017211704,37.0051635111876,0,135,116.17900172117,66,30041,25852.8399311532,495,3,0.606060606060606,1.7319277108433702,411,84,0,3
20210406,S12000042,Dundee City,14,6809,4560.00535762122,40.1821591213501,0,226,151.352799357085,88,45436,30428.6096972944,576,13,2.2569444444444398,1.7882895875396598,403,173,0,13
20210406,S12000045,East Dunbartonshire,7,5057,4654.8232695139905,37.739322533137,0,197,181.332842415317,102,32923,30304.675994109,566,7,1.23674911660777,1.8601190476190501,390,176,0,7
20210406,S12000047,Fife,36,11028,2952.21523223129,55.9496720653192,0,379,101.458974702182,242,99705,26691.2059965199,1662,39,2.34657039711191,2.6244556902436202,1228,434,3,36
20210406,S12000048,Perth & Kinross,5,4448,2927.27871010201,37.5123395853899,0,215,141.493912471208,90,40734,26807.5024679171,811,6,0.739827373612824,1.8257261410788401,661,150,1,5
20210406,S12000049,Glasgow City,65,40723,6432.11397523376,71.076573161486,0,1150,181.640131412686,486,208231,32889.6575688653,3106,71,2.28589826142949,3.1654499723943297,1971,1135,9,62
20210406,S12000050,North Lanarkshire,39,21638,6338.57691068342,73.2343205319741,0,680,199.19735184697,257,110767,32447.7839294607,1494,42,2.81124497991968,2.93361884368308,973,521,8,34
20210407,S12000005,Clackmannanshire,8,2407,4670.15909972837,147.458284827319,0,87,168.800931315483,34,19091,37041.1331005045,334,9,2.69461077844311,4.2346938775510194,239,95,1,8
20210407,S12000006,Dumfries & Galloway,2,4141,2781.80841058713,1.34354426978369,0,141,94.7198710197501,89,44515,29903.9365847105,567,2,0.352733686067019,0.188442211055276,488,79,0,2
20210407,S12000008,East Ayrshire,1,6223,5100.4016064257,51.6351118760757,0,227,186.050323743955,60,37199,30488.4845504467,390,4,1.02564102564103,2.55138199858257,291,99,0,4
20210407,S12000010,East Lothian,2,2833,2645.43841628537,46.6897002521244,0,111,103.651134559716,75,27980,26127.5562610888,430,2,0.465116279069767,1.8848167539267002,254,176,0,2
20210407,S12000011,East Renfrewshire,5,4716,4936.66910918036,40.824871768031,0,170,177.954569245263,53,29265,30634.3556997802,358,6,1.67597765363128,2.48478701825558,247,111,0,6
20210407,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,16,5716,21392.2155688623,157,0,0,0.163132137030995,157,0,0,0
20210407,S12000014,Falkirk,8,6575,4086.64304804525,48.4803281745292,0,243,151.034868543726,120,51090,31754.6149543166,729,12,1.64609053497942,2.17864923747277,505,224,2,10
20210407,S12000017,Highland,1,3511,1488.78429377094,16.5373362167663,0,98,41.5553576729,139,55023,23331.6371962855,858,2,0.233100233100233,0.9028374892519351,695,163,0,2
20210407,S12000018,Inverclyde,4,2950,3791.77377892031,15.4241645244216,0,147,188.946015424165,35,25365,32602.8277634961,315,3,0.952380952380952,0.619834710743802,223,92,0,3
20210407,S12000019,Midlothian,1,3179,3438.24356478477,18.386329223448,1,155,167.640060566732,56,26309,28454.4667964525,361,2,0.554016620498615,1.02564102564103,247,114,0,2
20210407,S12000020,Moray,10,1456,1519.51575871426,36.5268211229388,0,29,30.2650803590065,66,21992,22951.3671467335,412,10,2.42718446601942,1.8027571580063602,317,95,0,10
20210407,S12000021,North Ayrshire,3,6259,4645.24268962446,20.0385928454802,0,277,205.581119192519,84,38704,28724.9517589432,492,7,1.42276422764228,1.33661625043968,374,118,3,4
20210407,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,6,3670,16479.5689268074,79,0,0,0,77,2,0,0
20210407,S12000026,Scottish Borders,1,2879,2492.42489827721,3.46290364470609,0,102,88.3040429400052,56,30670,26551.8136957839,281,1,0.35587188612099596,0.244798041615667,199,82,1,0
20210407,S12000027,Shetland Islands,0,232,1012.21640488656,0,0,9,39.2670157068063,4,6513,28416.2303664921,132,0,0,0.24271844660194197,108,24,0,0
20210407,S12000028,South Ayrshire,2,4144,3679.9573750111,17.7604120415594,0,208,184.708285232217,62,32968,29276.2632093065,372,3,0.806451612903226,1.09471680152308,311,61,1,2
20210407,S12000029,South Lanarkshire,17,18524,5779.17823604655,36.5020434904689,0,630,196.549464948679,181,102425,31954.8872180451,1215,17,1.39917695473251,1.69724198177961,839,376,0,17
20210407,S12000030,Stirling,5,3363,3569.68474684216,50.9500053072922,0,117,124.190637936525,44,30252,32111.2408449209,307,6,1.95439739413681,2.59481037924152,200,107,0,6
20210407,S12000033,Aberdeen City,9,7024,3071.67534000962,23.6148161105523,0,238,104.080115450212,139,64559,28232.3872829842,1021,10,0.979431929480901,1.09326955927571,755,266,0,10
20210407,S12000034,Aberdeenshire,10,5742,2198.23130814287,20.290187971364,0,188,71.972742238046,129,65254,24981.4325638375,816,12,1.47058823529412,0.910106977486827,538,278,0,12
20210407,S12000035,Argyll & Bute,2,1438,1674.62443228136,10.480959590078,0,71,82.68312565506,26,21399,24920.2282520088,285,2,0.701754385964912,0.635593220338983,255,30,0,2
20210407,S12000036,City of Edinburgh,18,16687,3178.90004381537,25.9082163336064,0,600,114.300954412969,330,143608,27357.5524355628,1949,20,1.02616726526424,1.36501079913607,1100,849,2,18
20210407,S12000038,Renfrewshire,12,10470,5845.89614740369,68.6767169179229,0,371,207.1468453378,141,59686,33325.5164712451,1005,12,1.19402985074627,2.70060229259763,713,292,0,12
20210407,S12000039,West Dunbartonshire,4,4370,4913.97728550545,28.1119982008321,0,162,182.165748341392,45,29917,33641.0660069718,376,4,1.0638297872340399,1.15780445969125,274,102,1,3
20210407,S12000040,West Lothian,16,7947,4340.2512288367,73.1840524303659,0,247,134.898962315675,112,52966,28927.362097214602,576,16,2.77777777777778,3.3570935847321204,333,243,1,15
20210407,S12000041,Angus,0,3113,2679.0017211704,30.9810671256454,0,135,116.17900172117,43,30084,25889.8450946644,499,0,0,1.4345035862589701,419,80,0,0
20210407,S12000042,Dundee City,8,6817,4565.3629788374,40.1821591213501,0,226,151.352799357085,90,45526,30488.8829359764,607,10,1.64744645799012,1.83995327102804,445,162,2,8
20210407,S12000045,East Dunbartonshire,8,5065,4662.18703976436,40.500736377025,0,197,181.332842415317,49,32972,30349.7790868925,364,9,2.47252747252747,1.89681335356601,250,114,1,8
20210407,S12000047,Fife,22,11050,2958.10467139606,51.1310400214161,1,380,101.726676482399,222,99927,26750.635791728,1422,23,1.61744022503516,2.39039179104478,1001,421,2,21
20210407,S12000048,Perth & Kinross,6,4454,2931.22737742679,36.1961171437973,0,215,141.493912471208,70,40804,26853.5702533728,469,8,1.7057569296375301,1.75879396984925,329,140,3,5
20210407,S12000049,Glasgow City,56,40779,6440.95905989386,68.2335102350265,0,1150,181.640131412686,420,208651,32955.995703816,2579,64,2.4815820085304403,3.03273130740307,1661,918,8,56
20210407,S12000050,North Lanarkshire,38,21676,6349.70852740428,71.1837595570788,0,680,199.19735184697,252,111019,32521.6041245569,1333,44,3.3008252063015804,2.92682926829268,856,477,6,38
20210408,S12000005,Clackmannanshire,4,2411,4677.9200620877,131.936360108653,0,87,168.800931315483,28,19119,37095.4598370198,237,4,1.68776371308017,4.16666666666667,144,93,0,4
20210408,S12000006,Dumfries & Galloway,0,4141,2781.80841058713,1.34354426978369,0,141,94.7198710197501,72,44587,29952.3041784227,508,0,0,0.191326530612245,283,225,0,0
20210408,S12000008,East Ayrshire,7,6230,5106.1388410786,40.980247520695,0,227,186.050323743955,75,37274,30549.9549217277,382,8,2.09424083769634,2.09815078236131,239,143,3,5
20210408,S12000010,East Lothian,1,2834,2646.37221029041,41.0869362218695,0,111,103.651134559716,71,28051,26193.8556354468,425,2,0.47058823529411803,1.61456544142906,216,209,1,1
20210408,S12000011,East Renfrewshire,3,4719,4939.80948393175,35.5909138490527,0,170,177.954569245263,56,29321,30692.9760284727,340,4,1.17647058823529,2.1849593495935,129,211,0,4
20210408,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,10,5726,21429.6407185629,92,0,0,0.157232704402516,89,3,0,0
20210408,S12000014,Falkirk,16,6591,4096.58773074772,50.3449561812418,0,243,151.034868543726,116,51206,31826.7139039095,759,19,2.5032938076416302,2.26579520697168,376,383,3,16
20210408,S12000017,Highland,1,3512,1489.20832803291,13.1450621210194,0,98,41.5553576729,103,55126,23375.3127252682,860,2,0.23255813953488402,0.742520200917231,525,335,1,1
20210408,S12000018,Inverclyde,0,2950,3791.77377892031,11.5681233933162,0,147,188.946015424165,31,25396,32642.6735218509,252,0,0,0.462962962962963,150,102,0,0
20210408,S12000019,Midlothian,0,3179,3438.24356478477,16.2232316677482,0,155,167.640060566732,51,26360,28509.6257841229,297,0,0,0.950570342205323,166,131,0,0
20210408,S12000020,Moray,8,1464,1527.8647463995,38.6140680442496,0,29,30.2650803590065,53,22045,23006.6791901482,322,8,2.4844720496894404,1.8479408658922902,198,124,1,7
20210408,S12000021,North Ayrshire,3,6262,4647.46919994063,20.0385928454802,0,277,205.581119192519,65,38769,28773.1928157934,430,3,0.697674418604651,1.30190007037298,286,144,1,2
20210408,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,8,3678,16515.4916928604,21,0,0,0,19,2,0,0
20210408,S12000026,Scottish Borders,1,2880,2493.29062418838,4.32862955588261,0,102,88.3040429400052,28,30698,26576.0540212969,295,1,0.338983050847458,0.309214594928881,233,62,0,1
20210408,S12000027,Shetland Islands,0,232,1012.21640488656,0,0,9,39.2670157068063,11,6524,28464.2233856894,123,0,0,0.22222222222222202,89,34,0,0
20210408,S12000028,South Ayrshire,2,4146,3681.73341621526,15.9843708374034,0,208,184.708285232217,80,33048,29347.3048574727,391,2,0.51150895140665,0.964187327823691,297,94,0,2
20210408,S12000029,South Lanarkshire,25,18549,5786.97781798896,38.0619598789505,0,630,196.549464948679,179,102604,32010.7322247528,1477,27,1.8280297901151,1.68961201501877,697,780,2,25
20210408,S12000030,Stirling,10,3373,3580.29933128118,50.9500053072922,0,117,124.190637936525,37,30289,32150.5148073453,272,10,3.67647058823529,2.68872802481903,154,118,0,10
20210408,S12000033,Aberdeen City,19,7043,3079.98425678926,29.7371758429177,0,238,104.080115450212,120,64679,28284.8646521188,1209,19,1.5715467328370598,1.2903225806451601,558,651,1,18
20210408,S12000034,Aberdeenshire,7,5749,2200.91114429003,19.5245205007465,0,188,71.972742238046,145,65399,25036.9434554573,1091,9,0.824931255728689,0.9280742459396749,478,613,1,8
20210408,S12000035,Argyll & Bute,0,1438,1674.62443228136,8.15185745894957,0,71,82.68312565506,46,21445,24973.7976010248,255,0,0,0.465116279069767,192,63,0,0
